english,meaning,part_of_speech,example_sentence
notice,공지,noun,Read the notice.
notion,개념,noun,The notion is new.
novel,소설,noun,She wrote a novel.
now,지금,adverb,Do it now.
nowhere,아무데도,adverb,He is nowhere to be found.
number,숫자,noun,What is your number?
nurse,간호사,noun,The nurse is kind.
nut,견과류,noun,Eat some nuts.
nutrient,영양소,noun,Milk is a good nutrient.
nutrition,영양,noun,Good nutrition is important.
face,얼굴,noun,She washed her face.
facility,시설,noun,The facility is new.
fact,사실,noun,It is a known fact.
factor,요인,noun,Many factors affect the result.
factory,공장,noun,He works in a factory.
faculty,교수진,noun,The faculty meeting is at noon.
fade,사라지다,verb,The color faded.
failure,실패,noun,He learned from failure.
fair,공정한,adjective,The decision was fair.
fairly,공정하게,adverb,She was treated fairly.
faith,신념,noun,He has faith in his team.
faithful,충실한,adjective,She is a faithful friend.
fall,떨어지다,verb,The leaves fall in autumn.
false,거짓의,adjective,The statement is false.
fame,명성,noun,He achieved fame.
familiar,익숙한,adjective,The place looks familiar.
family,가족,noun,My family is important to me.
famous,유명한,adjective,He is a famous actor.
fancy,화려한,adjective,She wore a fancy dress.
fantasy,환상,noun,He lives in a fantasy world.
far,먼,adjective,The school is far from here.
fare,요금,noun,The bus fare is cheap.
farm,농장,noun,They own a farm.
farmer,농부,noun,The farmer grows rice.
fascinate,매료시키다,verb,The story fascinated me.
fashion,패션,noun,She studies fashion.
fast,빠른,adjective,He is a fast runner.
fasten,묶다,verb,Fasten your seatbelt.
fat,지방,noun,This food is low in fat.
fatal,치명적인,adjective,It was a fatal accident.
fate,운명,noun,He believes in fate.
father,아버지,noun,His father is a doctor.
fault,결점,noun,It was my fault.
favor,호의,noun,Do me a favor.
favorite,가장 좋아하는,adjective,This is my favorite book.
fear,두려움,noun,He has a fear of heights.
feature,특징,noun,This phone has many features.
february,2월,noun,February is cold.
fee,수수료,noun,The fee is high.
feed,먹이다,verb,Feed the dog.
feedback,피드백,noun,We need your feedback.
feel,느끼다,verb,How do you feel?
feeling,감정,noun,She has strong feelings.
fellow,동료,noun,He is my fellow worker.
female,여성,noun,The female won the race.
fence,울타리,noun,The fence is broken.
festival,축제,noun,The festival was fun.
fetch,가져오다,verb,Please fetch some water.
few,몇몇,adjective,A few people came.
fiber,섬유,noun,Cotton is a natural fiber.
fierce,사나운,adjective,The competition is fierce.
file,파일,noun,Open the file.
fill,채우다,verb,Fill the glass with water.
film,영화,noun,We watched a film.
filter,필터,noun,Change the air filter.
final,최종의,adjective,This is the final exam.
finance,재정,noun,He works in finance.
financial,재정적인,adjective,Financial planning is important.
find,찾다,verb,Find your keys.
fine,좋은,adjective,The weather is fine.
finger,손가락,noun,He cut his finger.
finish,끝내다,verb,Finish your homework.
fire,불,noun,There is a fire in the building.
firm,확고한,adjective,She has a firm belief.
first,첫 번째의,adjective,This is my first job.
fiscal,재정의,adjective,The fiscal year ends in March.
fisherman,어부,noun,The fisherman caught a fish.
fishing,낚시,noun,He enjoys fishing.
fit,적합한,adjective,The shoes fit well.
five,다섯,num,There are five apples.
fix,고치다,verb,Fix the car.
flag,깃발,noun,Raise the flag.
flame,불꽃,noun,The flame is bright.
flash,번쩍임,noun,There was a flash of light.
flat,평평한,adjective,The road is flat.
flee,도망치다,verb,They tried to flee.
fleet,함대,noun,The fleet is large.
flesh,살,noun,The flesh is soft.
flew,날았다,verb,The bird flew away.
flexible,유연한,adjective,She is flexible.
flight,비행,noun,The flight was delayed.
floor,바닥,noun,Clean the floor.
flour,밀가루,noun,We need more flour.
flow,흐르다,verb,The river flows fast.
flower,꽃,noun,The flower is beautiful.
fluid,유체,noun,Water is a fluid.
fly,날다,verb,Birds can fly.
focus,집중하다,verb,Focus on your work.
fold,접다,verb,Fold the paper.
folk,사람들,noun,Folk music is popular.
follow,따르다,verb,Follow the rules.
food,음식,noun,The food is delicious.
fool,바보,noun,Don't be a fool.
foot,발,noun,My foot hurts.
football,축구,noun,He plays football.
for,~을 위해,preposition,This is for you.
force,힘,noun,Use more force.
forecast,예보,noun,The weather forecast is good.
foreign,외국의,adjective,He speaks a foreign language.
forest,숲,noun,The forest is dense.
forever,영원히,adverb,I will love you forever.
forget,잊다,verb,Don't forget your keys.
forgive,용서하다,verb,Please forgive me.
form,형태,noun,Fill out the form.
formal,공식적인,adjective,This is a formal event.
format,형식,noun,The format is wrong.
formation,형성,noun,Cloud formation is interesting.
former,이전의,adjective,He is a former teacher.
formula,공식,noun,This is a simple formula.
forth,앞으로,adverb,Go forth and succeed.
fortunate,운이 좋은,adjective,She is fortunate.
fortune,운,noun,He made a fortune.
forward,앞으로,adverb,Move forward.
found,설립하다,verb,They founded a company.
foundation,기초,noun,Education is the foundation.
fountain,분수,noun,The fountain is beautiful.
four,넷,num,There are four chairs.
frame,틀,noun,The frame is made of wood.
frank,솔직한,adjective,Be frank with me.
free,자유로운,adjective,The service is free.
freedom,자유,noun,Freedom is important.
freeze,얼다,verb,The lake froze last night.
fresh,신선한,adjective,The bread is fresh.
friendly,친절한,adjective,She is friendly.
friends,친구들,noun,They are good friends.
frighten,겁주다,verb,The noise frightened the child.
frog,개구리,noun,The frog jumped.
from,~로부터,preposition,He is from Korea.
front,앞,noun,Stand in front.
frost,서리,noun,There is frost on the grass.
frown,찡그리다,verb,He frowned at the news.
fruit,과일,noun,She likes fruit.
frustrate,좌절시키다,verb,The delay frustrated him.
fuel,연료,noun,The car needs fuel.
fulfill,이행하다,verb,Fulfill your promise.
full,가득한,adjective,The glass is full.
function,기능,noun,This function is useful.
fund,기금,noun,They raised a fund.
fundamental,근본적인,adjective,This is a fundamental issue.
funny,웃긴,adjective,The movie was funny.
furniture,가구,noun,The furniture is new.
further,더,adverb,We need further information.
future,미래,noun,Think about the future.
gain,얻다,verb,Gain experience.
galaxy,은하,noun,The galaxy is vast.
gallery,미술관,noun,Visit the art gallery.
game,게임,noun,Let's play a game.
gap,틈,noun,There is a gap in the wall.
garage,차고,noun,The car is in the garage.
garden,정원,noun,The garden is beautiful.
garlic,마늘,noun,Add garlic to the dish.
gas,가스,noun,The gas is leaking.
gate,문,noun,Close the gate.
gather,모으다,verb,Gather information.
gaze,응시하다,verb,She gazed at the stars.
gear,장비,noun,Put on your gear.
general,일반적인,adjective,This is a general rule.
generally,일반적으로,adverb,It is generally true.
generate,생성하다,verb,Generate a report.
generation,세대,noun,This is a new generation.
generous,관대한,adjective,He is generous.
genius,천재,noun,She is a genius.
gentle,부드러운,adjective,Be gentle with the baby.
gently,부드럽게,adverb,Close the door gently.
genuine,진짜의,adjective,This is genuine leather.
geography,지리,noun,He studies geography.
geological,지질학의,adjective,Geological research is important.
geology,지질학,noun,She teaches geology.
ger,노인,noun,The ger is respected.
gesture,제스처,noun,He made a gesture.
get,얻다,verb,Get some rest.
giant,거대한,adjective,The giant panda is rare.
gift,선물,noun,She gave me a gift.
gigantic,거대한,adjective,The building is gigantic.
girl,소녀,noun,The girl is singing.
give,주다,verb,Give me your hand.
glad,기쁜,adjective,I'm glad to see you.
glance,흘끗 봄,noun,Take a glance at this.
glass,유리,noun,The glass is broken.
glide,미끄러지다,verb,The bird glided.
glimpse,흘끗 봄,noun,He caught a glimpse of her.
globe,지구본,noun,Spin the globe.
glorious,영광스러운,adjective,It was a glorious day.
glory,영광,noun,He won glory.
glove,장갑,noun,Wear your gloves.
glow,빛나다,verb,The lamp glows.
glue,풀,noun,Use glue for this.
go,가다,verb,Let's go now.
goal,목표,noun,Set a goal.
god,신,noun,They believe in God.
gold,금,noun,The ring is gold.
golden,황금의,adjective,This is a golden opportunity.
golf,골프,noun,He plays golf.
good,좋은,adjective,She is a good student.
goods,상품,noun,The goods are expensive.
govern,통치하다,verb,They govern the country.
government,정부,noun,The government announced it.
governor,주지사,noun,The governor spoke.
gown,가운,noun,She wore a gown.
grab,잡다,verb,Grab my hand.
grace,우아함,noun,She moves with grace.
grade,성적,noun,He got a good grade.
gradual,점진적인,adjective,The change was gradual.
gradually,점차,adverb,It improved gradually.
grain,곡물,noun,Wheat is a grain.
gram,그램,noun,This weighs 10 grams.
grammar,문법,noun,Study English grammar.
grand,웅장한,adjective,The hotel is grand.
grandfather,할아버지,noun,My grandfather is 80.
grandmother,할머니,noun,My grandmother is kind.
grant,허가하다,verb,They granted permission.
grape,포도,noun,He ate a grape.
graph,그래프,noun,Draw a graph.
grasp,붙잡다,verb,Grasp the rope.
grateful,감사하는,adjective,She is grateful for help.
gratitude,감사,noun,He expressed gratitude.
gray,회색의,adjective,The sky is gray.
great,위대한,adjective,He is a great leader.
green,초록색의,adjective,The grass is green.
greet,인사하다,verb,Greet the guests.
grey,회색의,adjective,The cat is grey.
grief,슬픔,noun,He felt grief.
grocery,식료품,noun,Buy groceries.
ground,땅,noun,The ground is wet.
group,그룹,noun,They formed a group.
grow,자라다,verb,Plants grow fast.
growth,성장,noun,The company shows growth.
guard,경비원,noun,The guard is alert.
guess,추측하다,verb,Guess the answer.
guest,손님,noun,The guest arrived.
guide,안내하다,verb,Guide the tourists.
guilty,유죄의,adjective,He felt guilty.
guitar,기타,noun,He plays the guitar.
gun,총,noun,The gun is loaded.
guy,남자,noun,He is a nice guy.
gym,체육관,noun,She goes to the gym.
gymnast,체조선수,noun,The gymnast won gold.
gypsum,석고,noun,Gypsum is used in construction. 
